epoch, test_loss, acc, p, r, F1
0, 0.252847, 96.296, 0.000, 0.000, 0.000
1, 0.137773, 96.296, 0.000, 0.000, 0.000
2, 0.105667, 96.296, 0.000, 0.000, 0.000
3, 0.098048, 96.296, 0.000, 0.000, 0.000
4, 0.089766, 96.296, 0.000, 0.000, 0.000
5, 0.083610, 96.296, 0.000, 0.000, 0.000
6, 0.082762, 96.296, 0.000, 0.000, 0.000
7, 0.081375, 96.296, 0.000, 0.000, 0.000
8, 0.078170, 96.296, 0.000, 0.000, 0.000
9, 0.073308, 96.296, 0.000, 0.000, 0.000
10, 0.071087, 96.296, 0.000, 0.000, 0.000
11, 0.068005, 96.296, 0.000, 0.000, 0.000
12, 0.067374, 96.296, 0.000, 0.000, 0.000
13, 0.065890, 96.296, 0.000, 0.000, 0.000
14, 0.063537, 95.370, 0.000, 0.000, 0.000
15, 0.063380, 95.370, 0.000, 0.000, 0.000
16, 0.062630, 96.296, 50.000, 25.000, 33.333
17, 0.061357, 96.296, 50.000, 25.000, 33.333
18, 0.059291, 96.296, 50.000, 25.000, 33.333
19, 0.059951, 96.296, 50.000, 25.000, 33.333
20, 0.058864, 96.296, 0.000, 0.000, 0.000
21, 0.055067, 96.296, 50.000, 25.000, 33.333
22, 0.053769, 97.222, 66.667, 50.000, 57.143
23, 0.055792, 96.296, 50.000, 25.000, 33.333
24, 0.051735, 97.222, 66.667, 50.000, 57.143
25, 0.051708, 97.222, 66.667, 50.000, 57.143
26, 0.051962, 98.148, 100.000, 50.000, 66.667
27, 0.048533, 98.148, 100.000, 50.000, 66.667
28, 0.045617, 98.148, 100.000, 50.000, 66.667
29, 0.051153, 98.148, 100.000, 50.000, 66.667
30, 0.044640, 97.222, 66.667, 50.000, 57.143
31, 0.047027, 98.148, 100.000, 50.000, 66.667
32, 0.040259, 99.074, 100.000, 75.000, 85.714
33, 0.041942, 97.222, 60.000, 75.000, 66.667
34, 0.045309, 97.222, 66.667, 50.000, 57.143
35, 0.041428, 97.222, 57.143, 100.000, 72.727
36, 0.044053, 98.148, 100.000, 50.000, 66.667
37, 0.037924, 98.148, 66.667, 100.000, 80.000
38, 0.038228, 97.222, 60.000, 75.000, 66.667
39, 0.036733, 98.148, 75.000, 75.000, 75.000
40, 0.034965, 98.148, 100.000, 50.000, 66.667
41, 0.031254, 100.000, 100.000, 100.000, 100.000
42, 0.033404, 98.148, 100.000, 50.000, 66.667
43, 0.029954, 99.074, 80.000, 100.000, 88.889
44, 0.028914, 99.074, 80.000, 100.000, 88.889
